conversation_id,customer_message,agent_response
3ed1374adf6429a4283d4ab8240c6af0,"When will the AAdvantage Mastercard be available for use with Samsung Pay?? What's holding it back? Citi tells me that it's your call not to allow your AAdvantage cards to be used in Samsung Pay, not theirs. What's the delay?","We'd suggest contacting our friends at Citibank to find out more info about this, Mark. Their number is 888-766-2484."
f136826e7fc3b3cb4f1c6bfe3cb7a8e7,"This is explicitly fraud. I'll be contacting CA attorney general. Between your non-refundable upgrade fees &amp; your $200 fee to cancel a return (on a bereavement trip), I won't be flying you again soon. Why would I do that? You haven't acknowledged any problem with your service or your system.","Mark, we're not forcing you pay for Preferred or Main Cabin Extra seats. Seats can become available if the customer decides to switch. We're sorry for your loss and that you're unhappy with us, Mark. We hope you'll reconsider and give us another chance to impress you."
8ee7d7e2cda68c2b3fd78db0bf74a80f,"""Listening to feedback."" Here's some: Closed 1 acct today....&amp; looking to close another. #partingways @AmericanAir? Thx. Wish the price tag for status challenge weren't so high....or were refundable. Bit of a barrier. Will have to think.",We'd love be there for all of your travel needs. Larry.
ebdf0f92c1d5e1dea74e60f959ad3bb1,awful service @ Logan airport trying to move my 7pm flight to 6pm to dCA Aa agent led my agent for 20 min through process &amp; then said it was too close to departure. Kept me on hold whole time. I believe you should refund my $75 change fee because the amount of trouble you caused undid the value I received Your words are hollow. Your service was so bad as it ate enough time to wipe out the benefits of getting the earlier flight &amp; no refund!!!,"We're happy to take a look, Jonathan. Please meet us in DM with your record locator."
611ccd3b760a99c6031b5350d2096ffa,I haven't been on a pajamas-eligible @AmericanAir flight in awhile.. new PJs? #AALDay @AmericanAir Where were these given out? Didn't see them in my room. I guess I'll be sleeping in my basic AA PJs tonight :/ @AmericanAir Hotel was a bit behind on these. Mine *just* arrived. @AmericanAir Oh...so they are coming door to door or do we have to request them? @AmericanAir Door to door PJs - and to confiscate your bath amenities and replace with AA's CO Bigelow @AmericanAir Oooo fancy...lets hope they come pay me a visit! That would be awesome! I'm sitting here waiting in the room for an on time arrival 😉 @AmericanAir Can @AmericanAir fly some to my house for my birthday coming up??? Pretty please? @AmericanAir Hey @AmericanAir you never got back to me on this.,"We'll see if we can't #fly some PJs right up to your room, Alex!"
0db53f651548f599691b9d54791e4c6f,Average price of ticket out: $2500 one way.,We're bringing relief to Puerto Rico as our #AATeam continues to #LetGoodTakeFlight. See our ongoing efforts:
c87d6280ceec3fefddec409615abd429,"My mother, aged 92, took AA126 from HK thro Dallas to Canada in August. AA flight delayed and didn't provide any care! Bad AA! Are you numb and non-sensitive to our sufferings ? ""love providing great service""--you are claiming that you did great services ?! AA126 delayed arrival, overnight stay airport waiting area. No one cared, no wheelchair though pre-ordered! Morning Econ flight Toronto! Complaint HK customer service AA got standard reply on useless coupons! Will write W. Douglas Parker &amp; Compensation, Governance Committees! Return flight, added USD 800 to change so as to lengthen transit time, but AA failed us again! 10 hours delay took off 2 Sept AA193 LA-HK ! Business class AA126, 22/8 for 92 yr old mom, 70 yr old sister, nephew. HK transit Dallas to Toronto. Transit failed, no blanket/food/care What exactly is ""DM"" ? How could I send AA a DM ? I am new to Twitter. I have done the Follow, and then sent you a private message.",We love providing great service and are always striving for an on-time departure. We'd love to see your mother again to turn it around. We'd like to hear more details. Please follow and DM your mothers flight info. Please provide us details via DM so we can help and take a look into this. It's a direct message so we may discuss the details of this further and so you may share your record locator privately. You'd need to follow us and let us know here once you have. Then we'll DM you to help you find this feature.
bf698e144b68f11f34842c6bc43da4a5,"Thanks again for another late missed flight. Least it's consistent And the next time I fly A.A. (today) it happens again. No working lavatory on the flight I finally got 6 hours later is the icing on the cake. What am I supposed to do? Another late plane and missing connector. Waiting on local re-book. Oh I do not understand, especially as I sit on another tarmac 30 minutes late for departure.","Please let us know if you need any help with your travels today. Our sincere apologies for this entire situation. We know this has been so far from ideal, and we truly appreciate your understanding. Our airport team will help to find the next best available flight out for you. We appreciate your patience. Our airport team will get you in the air soon. Thanks for your continued patience."
7ca52231a5d8911a08e333d60ae0e740,"On my mind: Are there any airports in 🇺🇸 w/fitness facility? If an airport had one, would you use it? Is this an impractical idea? Thoughts? @AmericanAir Of course the non-shower guy after a workout getting on a plane could be a real downer... @AmericanAir +1 ;)","It's always a pleasure to have you on board with us, Chris!"
b6999de3c9fa8d7b9419f684ea764b54,"how is the clean up from Irma going? It's been 3 weeks and we still don't have our bags!! We have tried to call our claims officer and never get through. We get one copy and pasted email a week. Communication has been terrible. Yes we lodged a lost luggage claim, it has been escalated to the central baggage department but still haven't received the bags. 2 hours later no reply in the DM? Thanks for the help @AmericanAir So your in the same boat as me.","We want to reunite you with your bags quickly, Andrew. Have you filed a claim with our Baggage team? Please meet us in DM with your claim number. We haven't heard back from our team, but as soon as we do we'll let you know."
fafd012731eb5eb6f18ce6aad92a2a94,Thanks @AmericanAir for making this the best father daughter trip ever! #bestcrewever #customerforlife VJSGTW is the record locator. The crew were spectacular. My daughter is still smiling about the trip over pancakes.,"Wow, that's a future pilot in the making and we're honored to be part of it. Please DM your record locator. #AATeam We're absolutely thrilled hearing our crew was spectacular! Thanks for flying with us."
14ff2cd5cc5eabbb91770f97c37b59b3,"If you're going to have planes in service for a 4+ hour flight with no ac outlets or usb ports for charging, maybe you should alert passengers before boarding. You are better than this. Not commenting on the fleet but your process for communicating with passengers. Since virtually ALL your coast to coast flights offer inflight video, and ample opportunities to charge via ac or usb, you can expect passengers to consider this the norm and board expecting this. How about you list ports etc. for each flight the way you show Wi-fi? Did that in my 10/10 return. That link said my A321 would have ports and an entertainment screen. It had neither. Any other suggestions? Thank you Any word from the correct team? So the aa site originally suggested is inoperative? Maybe consider re-visiting this process. It is exactly what you don’t want: confusing, unclear, imprecise. How will I know which A321 I’ll be on? Apparently they have different equipment I've clicked on your link. (Same as before) How do I know which A321 I'll be on? Great non-answer. Try fixing the problem not asking customers do do a work around for you. Flight 707 from LAX on 11/10 Thank you","Our fleet is constantly being updated, and we have exciting things coming. Keep an eye out! We always want you to know what's on board and if you follow this link, that info's available: We appreciate your feedback, Allan. We'll pass it along to the correct team. You're very welcome! We don't generally get a reply back for feedback sent over. Anytime you want to know if the plane has IFE, please send a DM our way. We offer 2 versions of our A321. Scheduled planes can always switch last minute. You can look here for more info: If you're ever confused about anything, we're always here to answer your questions, Allan. If you have a reservation, we can tell by taking a look at the seat map. We have a great link with the details: We have 2 different versions of our aircraft. Please provide your flight details so we can look into this for you. We'll meet you in DM. The type of aircraft that we currently plan on using does have Wi-Fi, as well as A/C powerports and IFE. You bet."
